type_0,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_13,type_14,type_15,type_16,type_17,type_18,type_19,type_20,type_21,type_22,type_23,type_24,type_25,type_26,type_27,type_28,type_29,type_30,type_31,type_32,type_33,type_34,type_35,type_36,type_37,type_38,type_39,type_40,type_41,type_42,type_43,type_44,type_45,type_46,type_47,type_48,type_49,type_50,type_51,type_52,type_53,type_54,type_55,type_56,type_57,type_58,type_59,type_60,type_61,type_62,type_63,type_64,type_65,type_66,type_67,type_68,type_69,type_70,type_71,type_72,type_73,type_74,type_75,type_76,type_77,type_78,type_79,type_80,type_81,type_82,type_83,type_84,type_85,type_86,type_87,type_88,type_89,type_90,type_91,type_92,type_93,type_94,type_95,type_96,type_97,type_98,type_99,type_100,type_101,type_102,type_103,type_104,type_105,type_106,type_107,type_108,type_109,type_110,type_111,type_112,type_113,type_114,type_115,type_116,type_117,type_118,type_119,type_120,type_121,type_122,type_123,type_124,type_125,type_126,type_127,type_128,type_129,type_130,type_131,type_132,type_133,type_134,type_135,type_136,type_137,type_138,type_139,type_140,type_141,type_142,type_143,type_144,type_145,type_146,type_147,type_148,type_149,type_150,type_151,type_152,type_153,type_154,type_155,type_156,type_157,type_158,type_159,type_160,type_161,type_162,type_163,type_164,type_165,type_166,type_167,type_168,type_169,type_170,type_171,type_172,type_173,type_174,type_175,type_176,type_177,type_178,type_179,type_180,type_181,type_182,type_183,type_184,type_185,type_186,type_187,type_188,type_189,type_190,type_191,type_192,type_193,type_194,type_195,type_196,type_197,type_198,type_199,type_200,type_201,type_202,type_203,type_204,type_205,type_206,type_207,type_208
0.805643,0.795557,0.741566,0.809294,0.748414,0.742824,0.798814,0.746961,0.814109,0.765265,0.773139,0.769748,0.786696,0.758819,0.812796,0.802086,0.78752,0.811504,0.786363,0.780195,0.796932,0.784036,0.806987,0.746219,0.769575,0.823396,0.765197,0.800009,0.74767,0.812622,0.767793,0.787572,0.82576,0.792446,0.800256,0.821009,0.752948,0.810365,0.744147,0.80626,0.781601,0.810641,0.765326,0.775466,0.797007,0.793113,0.769888,0.824688,0.814579,0.788502,0.75234,0.789697,0.79758,0.798454,0.786711,0.806719,0.765417,0.793217,0.749891,0.823574,0.81785,0.77892,0.775743,0.765575,0.751973,0.780828,0.808374,0.846797,0.81101,0.770519,0.783462,0.820062,0.796095,0.823844,0.847316,0.822137,0.771736,0.802329,0.806102,0.808915,0.73883,0.817443,0.797934,0.804845,0.830825,0.748273,0.829165,0.766997,0.842257,0.802283,0.803426,0.793842,0.751519,0.714208,0.767551,0.814046,0.83494,0.767612,0.816355,0.744638,0.779035,0.826708,0.814599,0.797748,0.763349,0.829429,0.801801,0.786927,0.822922,0.815427,0.799873,0.785264,0.809545,0.78301,0.813908,0.807622,0.828935,0.795965,0.844811,0.834711,0.759912,0.849712,0.823332,0.771551,0.817324,0.771526,0.809652,0.839096,0.830096,0.808284,0.816094,0.850452,0.816662,0.776392,0.722592,0.813779,0.814354,0.750814,0.778892,0.784337,0.795335,0.791196,0.792222,0.815543,0.803717,0.846325,0.835568,0.827321,0.790235,0.81681,0.745356,0.787946,0.779073,0.795828,0.802271,0.786574,0.79311,0.796219,0.764801,0.796211,0.773081,0.826088,0.84698,0.824496,0.787341,0.821308,0.81858,0.834262,0.825617,0.758918,0.810054,0.807801,0.799267,0.815957,0.8216,0.829735,0.734444,0.767986,0.792765,0.806889,0.818449,0.812387,0.765743,0.829694,0.808496,0.846809,0.792412,0.789261,0.783025,0.829735,0.813876,0.781015,0.824255,0.730601,0.85532,0.774625,0.823045,0.797588,0.808999,0.807236,0.828533,0.789698,0.793781,0.77113,0.812337,0.807126,0.741718,0.843975,0.823183
0.793982,0.775169,0.734819,0.822014,0.743124,0.737347,0.815535,0.743363,0.806677,0.756814,0.760299,0.753798,0.782788,0.735348,0.810922,0.794821,0.784697,0.804141,0.786489,0.778714,0.788271,0.7658,0.791652,0.757457,0.783359,0.812002,0.772991,0.791296,0.758613,0.800631,0.752818,0.771226,0.815652,0.785383,0.803399,0.803992,0.764334,0.810197,0.752083,0.802835,0.785482,0.812157,0.751302,0.773133,0.764353,0.792062,0.748069,0.807506,0.820802,0.763761,0.735098,0.777742,0.804856,0.794352,0.78917,0.78396,0.768233,0.795176,0.751548,0.816005,0.826747,0.754854,0.771498,0.760934,0.769049,0.755411,0.796403,0.84279,0.801723,0.755415,0.784551,0.802971,0.786719,0.81874,0.842072,0.814015,0.758617,0.797318,0.800879,0.815201,0.730294,0.817663,0.793124,0.805409,0.835392,0.735072,0.824845,0.765498,0.848715,0.802694,0.776283,0.801825,0.729571,0.71507,0.783293,0.824871,0.818128,0.761673,0.811681,0.757268,0.785982,0.823827,0.803824,0.797365,0.750748,0.832341,0.806675,0.776046,0.815835,0.796885,0.796833,0.788212,0.810025,0.771131,0.81219,0.794416,0.816903,0.798543,0.833805,0.83293,0.755902,0.851899,0.823418,0.763473,0.81152,0.765484,0.81646,0.824516,0.832724,0.79698,0.806997,0.843157,0.829254,0.769992,0.739479,0.795537,0.805477,0.727136,0.765326,0.769827,0.795596,0.791007,0.802832,0.796172,0.808263,0.850569,0.836948,0.830433,0.779321,0.817538,0.723445,0.786075,0.760677,0.795932,0.793399,0.770539,0.805238,0.811095,0.802436,0.789377,0.77714,0.824918,0.84267,0.819804,0.795515,0.832391,0.800927,0.819575,0.821708,0.748867,0.805237,0.793909,0.80344,0.80066,0.816447,0.829925,0.727109,0.775986,0.787906,0.792756,0.81229,0.798203,0.755747,0.842552,0.788433,0.862863,0.784653,0.804865,0.77598,0.828767,0.819609,0.779923,0.824544,0.715224,0.856549,0.760449,0.828444,0.805649,0.789778,0.808704,0.799544,0.787542,0.793803,0.756874,0.808564,0.80676,0.750616,0.848378,0.805569
0.698697,0.694561,0.653959,0.711934,0.684211,0.644144,0.716418,0.652968,0.716612,0.67148,0.689655,0.685535,0.711679,0.671053,0.716606,0.7,0.702,0.7,0.683849,0.683274,0.717803,0.701389,0.701014,0.663043,0.686047,0.704467,0.675439,0.712871,0.662835,0.71875,0.7,0.705556,0.735849,0.699262,0.696226,0.727723,0.682796,0.722917,0.686441,0.708633,0.70405,0.717899,0.681319,0.700441,0.698842,0.701107,0.69,0.708678,0.731405,0.67382,0.673516,0.68949,0.720339,0.6875,0.693916,0.713983,0.670673,0.705224,0.661215,0.713964,0.726872,0.705263,0.698113,0.683962,0.688095,0.70339,0.678744,0.721983,0.717557,0.685629,0.686893,0.729858,0.718182,0.718894,0.745652,0.7103,0.66844,0.701058,0.72766,0.710256,0.661826,0.719212,0.709052,0.702586,0.73,0.654639,0.745283,0.679372,0.747664,0.715976,0.737624,0.716418,0.643229,0.642857,0.703571,0.747396,0.724409,0.685294,0.713953,0.685096,0.71659,0.722772,0.733945,0.716981,0.670984,0.727488,0.705263,0.695402,0.719895,0.692641,0.737624,0.698925,0.711364,0.699561,0.684466,0.684343,0.743523,0.681818,0.733146,0.738636,0.686486,0.754098,0.747312,0.693038,0.713904,0.684971,0.702564,0.707792,0.725806,0.728723,0.713158,0.740741,0.739224,0.694595,0.653409,0.719577,0.764045,0.640704,0.680556,0.703571,0.721212,0.728659,0.720994,0.70442,0.708861,0.751534,0.731579,0.723118,0.695767,0.739011,0.712329,0.681548,0.668966,0.695238,0.721053,0.679412,0.722857,0.735772,0.680851,0.725146,0.702055,0.736994,0.731788,0.734043,0.707317,0.735294,0.737143,0.727612,0.687166,0.677419,0.710145,0.717391,0.706897,0.736111,0.705189,0.713115,0.65,0.693038,0.6875,0.746914,0.715789,0.726064,0.703804,0.760714,0.708333,0.758389,0.688725,0.7,0.680556,0.720779,0.737805,0.7,0.72327,0.666667,0.767123,0.698052,0.722222,0.722543,0.727273,0.715569,0.736301,0.720109,0.698675,0.68705,0.702614,0.709091,0.68662,0.75,0.679054
0.672566,0.650718,0.602694,0.666667,0.635514,0.604341,0.687243,0.610256,0.690391,0.614407,0.649351,0.642857,0.687747,0.636175,0.682828,0.663793,0.657471,0.657534,0.64751,0.641129,0.694045,0.673418,0.660269,0.609244,0.641593,0.653226,0.642512,0.680147,0.623932,0.684211,0.665505,0.676171,0.707113,0.662526,0.646154,0.698355,0.652941,0.71024,0.668161,0.670732,0.666667,0.694737,0.640496,0.668293,0.656388,0.666667,0.657837,0.666667,0.713656,0.634615,0.636132,0.642202,0.694444,0.659091,0.655246,0.669927,0.618384,0.665254,0.631043,0.673522,0.685279,0.68,0.652174,0.637838,0.637119,0.669811,0.598187,0.686131,0.696721,0.634146,0.659631,0.709184,0.691542,0.683938,0.727273,0.663342,0.626747,0.652308,0.699531,0.674352,0.610979,0.686813,0.682353,0.671429,0.694915,0.60355,0.714286,0.637975,0.717277,0.677852,0.719577,0.672414,0.600583,0.61326,0.677043,0.722063,0.69163,0.644518,0.663014,0.644986,0.683805,0.690608,0.711443,0.692308,0.634006,0.699739,0.678161,0.66242,0.696884,0.641414,0.703911,0.687151,0.684864,0.676123,0.626437,0.631268,0.707965,0.620482,0.70405,0.703226,0.650602,0.722222,0.721893,0.654804,0.674772,0.658307,0.652695,0.653846,0.690909,0.706897,0.687679,0.711765,0.713948,0.664688,0.611465,0.688235,0.748503,0.590258,0.631016,0.661224,0.697368,0.698305,0.700297,0.664577,0.664234,0.723549,0.698225,0.701449,0.664723,0.727794,0.691176,0.629758,0.619048,0.664921,0.682635,0.644951,0.69969,0.728033,0.659091,0.702532,0.658824,0.701639,0.698885,0.714286,0.661017,0.705455,0.719512,0.706827,0.64,0.615385,0.666667,0.669091,0.672176,0.70405,0.671916,0.682779,0.603774,0.657244,0.634146,0.742138,0.674699,0.70317,0.684058,0.741313,0.668919,0.729323,0.652055,0.673684,0.630225,0.688406,0.707483,0.6639,0.678832,0.630252,0.75,0.661818,0.683099,0.692308,0.714286,0.688525,0.698039,0.685015,0.673835,0.650602,0.664207,0.664336,0.639676,0.730375,0.618474
0.94,0.84,0.92,0.98,0.82,0.94,1.0,0.84,0.98,0.92,0.88,0.86,0.9,0.76,0.94,0.9,0.88,0.9,0.94,0.94,0.9,0.86,0.88,0.92,0.94,0.94,0.92,0.94,0.92,0.92,0.86,0.88,0.92,0.92,1.0,0.94,0.88,0.9,0.88,0.94,0.94,0.98,0.82,0.9,0.82,0.94,0.88,0.88,0.94,0.82,0.82,0.86,0.94,0.96,0.96,0.86,0.88,0.92,0.88,0.9,0.92,0.76,0.84,0.84,0.88,0.84,0.86,0.98,0.94,0.78,0.92,0.9,0.86,0.94,0.98,0.92,0.88,0.86,0.88,0.92,0.8,0.94,0.9,0.92,0.92,0.76,0.88,0.88,0.98,0.88,0.8,0.98,0.74,0.8,0.88,0.94,0.94,0.8,0.88,0.9,0.92,0.96,0.9,0.9,0.76,0.94,0.96,0.84,0.88,0.88,0.9,0.86,0.9,0.88,0.92,0.86,0.82,0.92,0.9,0.86,0.82,0.98,0.9,0.86,0.9,0.86,0.92,0.88,0.98,0.84,0.92,0.92,0.98,0.84,0.84,0.86,0.84,0.8,0.82,0.8,0.86,0.88,0.9,0.88,0.9,0.92,0.94,0.94,0.82,0.9,0.76,0.86,0.8,0.88,0.84,0.86,0.92,0.82,0.9,0.88,0.84,0.9,0.92,0.92,0.9,0.92,0.84,0.86,0.96,0.78,0.84,0.82,0.86,0.8,0.96,0.94,0.8,0.82,0.82,0.86,0.84,0.86,0.84,0.9,0.84,0.94,0.82,0.92,0.84,0.9,0.9,0.8,0.9,0.76,0.9,0.8,0.88,0.88,0.86,0.84,0.78,0.88,0.88,0.74,0.88,0.86,0.82,0.94,0.86
0.71987,0.728033,0.683284,0.736625,0.668016,0.675676,0.727612,0.69863,0.729642,0.696751,0.704981,0.698113,0.70438,0.695489,0.743682,0.730769,0.716,0.748,0.714777,0.701068,0.712121,0.717593,0.719595,0.663043,0.697674,0.756014,0.688596,0.719472,0.681992,0.738281,0.709375,0.722222,0.74717,0.712177,0.724528,0.745875,0.704301,0.729167,0.673729,0.715827,0.713396,0.731517,0.692308,0.709251,0.725869,0.715867,0.688,0.739669,0.727273,0.716738,0.69863,0.72293,0.728814,0.711806,0.69962,0.728814,0.6875,0.716418,0.691589,0.743243,0.744493,0.715789,0.731132,0.70283,0.695238,0.724576,0.73913,0.758621,0.725191,0.712575,0.699029,0.734597,0.713636,0.741935,0.752174,0.742489,0.702128,0.730159,0.740426,0.728205,0.680498,0.724138,0.724138,0.715517,0.74,0.680412,0.764151,0.695067,0.780374,0.710059,0.732673,0.716418,0.677083,0.647959,0.685714,0.729167,0.755906,0.711765,0.748837,0.658654,0.714286,0.732673,0.729358,0.70283,0.699482,0.744076,0.731579,0.718391,0.753927,0.753247,0.727723,0.698925,0.731818,0.692982,0.728155,0.722222,0.740933,0.717172,0.758427,0.767045,0.686486,0.770492,0.741935,0.696203,0.759358,0.705202,0.748718,0.753247,0.725806,0.744681,0.726316,0.767196,0.728448,0.686486,0.659091,0.73545,0.764045,0.688442,0.712963,0.721429,0.733333,0.707317,0.723757,0.723757,0.721519,0.748466,0.752632,0.747312,0.724868,0.736264,0.705479,0.714286,0.710345,0.709524,0.736842,0.717647,0.708571,0.715447,0.687943,0.695906,0.705479,0.745665,0.754967,0.723404,0.712195,0.72549,0.742857,0.768657,0.737968,0.703226,0.719807,0.732919,0.729064,0.738889,0.735849,0.726776,0.625,0.689873,0.72619,0.728395,0.742105,0.744681,0.695652,0.75,0.720238,0.771812,0.705882,0.709677,0.688889,0.746753,0.731707,0.711111,0.767296,0.681818,0.760274,0.714286,0.753086,0.716763,0.719697,0.718563,0.760274,0.701087,0.715232,0.719424,0.72549,0.739394,0.661972,0.759494,0.743243
